,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
230,83.25,Colombia,442,huila,304,35 kg,Almacafé,2015,"November 27th, 2015",Caturra,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,0.0,0,2,"November 26th, 2016",Almacafé,m,442.0,442.0,442.0,170
231,83.25,Mexico,1261,cuarenteño,11,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"July 14th, 2015",Typica,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,0.12,0,2,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,m,1261.0,1261.0,1261.0,484
232,83.25,Taiwan,1000,natou county,10,15 kg,Specialty Coffee Association,2015,"June 18th, 2015",Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,0.1,0,0,"June 17th, 2016",Specialty Coffee Association,m,1000.0,1000.0,1000.0,158
233,83.25,Taiwan,800,南投國姓,10,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,0.1,0,0,"November 23rd, 2015",Blossom Valley International,m,800.0,800.0,800.0,158
234,83.25,Colombia,1483,eje cafetero,250,70 kg,Almacafé,2014,"June 24th, 2014",Caturra,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,0.0,0,0,"June 24th, 2015",Almacafé,m,1483.0,1483.0,1483.0,170
235,83.25,Guatemala,1500,antigua,26,69 kg,Asociacion Nacional Del Café,2014,"March 7th, 2014",Caturra,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,0.1,0,1,"March 7th, 2015",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
236,83.25,Colombia,1750,huila,275,70 kg,Almacafé,2013,"August 2nd, 2013",Caturra,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.11,0,1,"August 2nd, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
237,83.25,Mexico,1300,chiapas,200,1 kg,AMECAFE,2013,"March 29th, 2013",Bourbon,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,0.12,0,6,"March 29th, 2014",AMECAFE,m,1300.0,1300.0,1300.0,484
238,83.25,Mexico,1000,fortín de las flores,54,1 kg,AMECAFE,2012,"July 11th, 2012",Caturra,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,0.12,0,0,"July 11th, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
239,83.25,Brazil,1200,grama valley,30,60 kg,NUCOFFEE,2012,"February 23rd, 2012",Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.11,0,1,"February 22nd, 2013",NUCOFFEE,m,1200.0,1200.0,1200.0,076
240,83.25,Colombia,175,huila,250,70 kg,Almacafé,2012,"February 22nd, 2012",Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,0.12,0,1,"February 21st, 2013",Almacafé,m,175.0,175.0,175.0,170
241,83.17,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,0.11,0,4,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
242,83.17,Guatemala,1901,oriente,275,69 kg,Asociacion Nacional Del Café,2017,"August 24th, 2017",Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,0.1,0,1,"August 24th, 2018",Asociacion Nacional Del Café,m,1901.0,1901.0,1901.0,320
243,83.17,Vietnam,1550,dala,1,2 kg,Specialty Coffee Association,2017,"May 8th, 2017",Catimor,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,0.07,0,0,"May 8th, 2018",Specialty Coffee Association,m,1550.0,1550.0,1550.0,704
244,83.17,Guatemala,1500,antigua,250,1500 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Caturra,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.11,2,3,"May 23rd, 2017",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
245,83.17,Honduras,1450,marcala,275,69 kg,Instituto Hondureño del Café,2016,"May 2nd, 2016",Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.11,0,1,"May 2nd, 2017",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
246,83.17,China,1200,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.11,0,0,"April 6th, 2017",Yunnan Coffee Exchange,m,1200.0,1200.0,1200.0,156
247,83.17,China,1600,dehong prefecture,3,60 kg,Yunnan Coffee Exchange,2015,"April 5th, 2016",Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,0.1,0,3,"April 5th, 2017",Yunnan Coffee Exchange,m,1600.0,1600.0,1600.0,156
248,83.17,El Salvador,1350,apaneca,275,69 kg,Salvadoran Coffee Council,2016,"March 29th, 2016",Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,0.0,0,0,"March 29th, 2017",Salvadoran Coffee Council,m,1350.0,1350.0,1350.0,222
249,83.17,Guatemala,1500,antigua,150,69 kg,Asociacion Nacional Del Café,2015,"October 29th, 2015",Bourbon,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,0.11,0,1,"October 28th, 2016",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
250,83.17,Guatemala,1400,oriente,100,69 kg,Asociacion Nacional Del Café,2015,"September 29th, 2015",Bourbon,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,0.12,0,3,"September 28th, 2016",Asociacion Nacional Del Café,m,1400.0,1900.0,1650.0,320
251,83.17,"Tanzania, United Republic Of",1653,mbinga,180,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,0.13,0,6,"December 12th, 2015",Africa Fine Coffee Association,m,1653.0,1653.0,1653.0,834
252,83.17,Uganda,1800,eastern,84,60 kg,Uganda Coffee Development Authority,2014,"October 28th, 2014",SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,0.1,0,0,"October 28th, 2015",Uganda Coffee Development Authority,m,1800.0,1800.0,1800.0,800
253,83.17,Honduras,1450,san marcos,275,1 kg,Instituto Hondureño del Café,2013,"April 12th, 2014",Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.1,0,5,"April 12th, 2015",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
254,83.17,Honduras,1350,comayagua,275,1 kg,Instituto Hondureño del Café,2014,"April 8th, 2014",Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.11,0,3,"April 8th, 2015",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
255,83.17,"Tanzania, United Republic Of",1800,kilimanjaro,300,1 kg,Tanzanian Coffee Board,2014,"January 31st, 2014",Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.12,0,1,"January 31st, 2015",Tanzanian Coffee Board,m,1800.0,1800.0,1800.0,834
256,83.17,Mexico,1500,chiapas,45,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,0.11,0,2,"March 29th, 2014",AMECAFE,m,1500.0,1500.0,1500.0,484
257,83.17,Mexico,532,"tlanchinol, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,0.12,3,8,"September 27th, 2013",AMECAFE,m,532.0,532.0,532.0,484
258,83.17,Mexico,1089,san bartolo tutotepec,10,1 kg,AMECAFE,2012,"September 27th, 2012",Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,0.14,0,10,"September 27th, 2013",AMECAFE,m,1089.0,1089.0,1089.0,484
259,83.17,Mexico,700,san isidro,15,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.13,0,5,"July 11th, 2013",AMECAFE,m,700.0,700.0,700.0,484
260,83.17,Colombia,1750,huila,250,70 kg,Almacafé,2012,"June 8th, 2012",Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,0.11,0,0,"June 8th, 2013",Almacafé,m,1750.0,1750.0,1750.0,170
261,83.17,Mexico,1380,la concordia,250,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,0.11,0,5,"June 6th, 2013",AMECAFE,m,1380.0,1380.0,1380.0,484
262,83.17,Brazil,1000,south of minas,50,60 kg,NUCOFFEE,2012,"March 19th, 2012",Mundo Novo,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.12,0,1,"March 19th, 2013",NUCOFFEE,m,1000.0,1000.0,1000.0,076
263,83.17,Brazil,950,mogiana,100,60 kg,NUCOFFEE,2012,"February 17th, 2012",Mundo Novo,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.11,0,4,"February 16th, 2013",NUCOFFEE,m,950.0,950.0,950.0,076
264,83.17,Brazil,1000,south of minas,25,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Mundo Novo,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,0.12,0,3,"December 2nd, 2012",NUCOFFEE,m,1000.0,1000.0,1000.0,076
265,83.08,Colombia,1799,cundinamarca,275,70 kg,Almacafé,2016,"February 20th, 2017",Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,0.0,0,4,"February 20th, 2018",Almacafé,m,1799.0,1799.0,1799.0,170
266,83.08,Brazil,905,south of minas,320,60 kg,Brazil Specialty Coffee Association,2015,"April 25th, 2016",Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.11,0,2,"April 25th, 2017",Brazil Specialty Coffee Association,m,905.0,905.0,905.0,076
267,83.08,Taiwan,700,"dongshan dist., tainan city 臺南市東山區",20,60 kg,Specialty Coffee Association,2015,"May 19th, 2015",Typica,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,0.0,0,0,"May 18th, 2016",Specialty Coffee Association,m,700.0,800.0,750.0,158
268,83.08,Brazil,1200,south of minas,300,2 kg,Specialty Coffee Association,2014,"October 16th, 2014",Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,0.0,0,1,"October 16th, 2015",Specialty Coffee Association,m,1200.0,1200.0,1200.0,076
269,83.08,Costa Rica,1200,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"July 15th, 2014",Catuai,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,0.1,0,3,"July 15th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
270,83.08,Taiwan,1300,chiayi alishan 嘉義縣阿里山鄉,50,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1300.0,1300.0,1300.0,158
271,83.08,Mexico,1400,santa catarina juquila,10,1 kg,AMECAFE,2012,"June 6th, 2012",Other,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,0.1,0,1,"June 6th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
272,83.0,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,0.0,0,4,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
273,83.0,Brazil,894,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,0.11,0,5,"August 16th, 2017",Brazil Specialty Coffee Association,m,894.0,894.0,894.0,076
274,83.0,Brazil,872,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,872.0,872.0,872.0,076
275,83.0,Uganda,1473,"kasese, mt. rwenzori",310,60 kg,Uganda Coffee Development Authority,2015,"July 18th, 2016",Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,0.12,0,6,"July 18th, 2017",Uganda Coffee Development Authority,m,1473.0,1473.0,1473.0,800
276,83.0,Uganda,1645,"kasese, mt. rwenzori",325,60 kg,Uganda Coffee Development Authority,2015,"July 18th, 2016",Bourbon,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.12,0,8,"July 18th, 2017",Uganda Coffee Development Authority,m,1645.0,1645.0,1645.0,800
277,83.0,Vietnam,1550,vietnam cau dat,2,2 kg,Specialty Coffee Association,2014,"December 28th, 2015",Caturra,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,0.0,0,0,"December 27th, 2016",Specialty Coffee Association,m,1550.0,1550.0,1550.0,704
278,83.0,Guatemala,1300,nuevo oriente,275,69 kg,Asociacion Nacional Del Café,2015,"July 8th, 2015",Catuai,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,0.11,0,3,"July 7th, 2016",Asociacion Nacional Del Café,m,1300.0,1800.0,1550.0,320
279,83.0,Guatemala,1500,antigua,250,69 kg,Asociacion Nacional Del Café,2015,"April 23rd, 2015",Bourbon,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,0.11,0,2,"April 22nd, 2016",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
280,83.0,Brazil,900,high mogiana,305,2 kg,Brazil Specialty Coffee Association,2014,"February 13th, 2015",Catuai,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.0,0,0,"February 13th, 2016",Brazil Specialty Coffee Association,m,900.0,1100.0,1000.0,076
281,83.0,Taiwan,1200,嘉義阿里山,10,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,0.08,0,0,"November 23rd, 2015",Blossom Valley International,m,1200.0,1200.0,1200.0,158
282,83.0,Uganda,1800,kapchorwa,300,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,0,"June 26th, 2015",Uganda Coffee Development Authority,m,1800.0,1800.0,1800.0,800
283,83.0,Guatemala,1500,antigua,26,69 kg,Asociacion Nacional Del Café,2014,"March 7th, 2014",Bourbon,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,0.1,1,0,"March 7th, 2015",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
284,83.0,Costa Rica,1100,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"February 14th, 2014",Catuai,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.11,0,3,"February 14th, 2015",Specialty Coffee Association of Costa Rica,m,1100.0,1300.0,1200.0,188
285,83.0,Brazil,1250,sul de minas,250,2 kg,Specialty Coffee Association,2013,"January 2nd, 2014",Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,0.12,0,4,"January 2nd, 2015",Specialty Coffee Association,m,1250.0,1250.0,1250.0,076
286,83.0,Colombia,1600,huila,120,70 kg,Almacafé,2013,"November 7th, 2013",Caturra,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,0.11,1,1,"November 7th, 2014",Almacafé,m,1600.0,1950.0,1775.0,170
287,83.0,Colombia,1750,huila,250,70 kg,Almacafé,2013,"August 2nd, 2013",Caturra,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,0.0,0,0,"August 2nd, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
288,83.0,Colombia,1000,pitalito,250,70 kg,Almacafé,2013,"March 15th, 2013",Caturra,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,0.11,0,1,"March 15th, 2014",Almacafé,m,1000.0,1000.0,1000.0,170
289,83.0,Colombia,1000,pitalito,250,70 kg,Almacafé,2013,"April 26th, 2013",Caturra,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.0,0,2,"April 26th, 2014",Almacafé,m,1000.0,1000.0,1000.0,170
290,83.0,Mexico,750,coatepec,15,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.11,0,20,"July 26th, 2013",AMECAFE,m,750.0,750.0,750.0,484
291,83.0,Mexico,1200,atoyac de alvarez,20,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,0.11,0,7,"July 26th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
292,83.0,Mexico,1200,coatepec,250,1 kg,AMECAFE,2012,"July 11th, 2012",Bourbon,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.11,5,8,"July 11th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
293,83.0,Colombia,1500,huila,250,70 kg,Almacafé,2012,"May 11th, 2012",Caturra,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,0.0,0,4,"May 11th, 2013",Almacafé,m,1500.0,1750.0,1625.0,170
294,83.0,Colombia,1750,huila,250,70 kg,Almacafé,2012,"June 8th, 2012",Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,0.11,0,0,"June 8th, 2013",Almacafé,m,1750.0,1750.0,1750.0,170
295,83.0,Colombia,1600,la plata,121,1 kg,Almacafé,2011,"December 2nd, 2011",Caturra,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,0.12,0,0,"December 1st, 2012",Almacafé,m,1600.0,1950.0,1775.0,170
296,82.92,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.0,0,0,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
297,82.92,El Salvador,1350,apaneca,100,69 kg,Salvadoran Coffee Council,2017,"August 28th, 2017",Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,0.0,0,1,"August 28th, 2018",Salvadoran Coffee Council,m,1350.0,1350.0,1350.0,222
298,82.92,Colombia,1500,guayata,129,70 kg,Almacafé,2017,"July 7th, 2017",Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,0.11,0,1,"July 7th, 2018",Almacafé,m,1500.0,1500.0,1500.0,170
299,82.92,Taiwan,350,"dongshan dist., tainan city 臺南市東山區",10,20 kg,Specialty Coffee Association,2016,"June 28th, 2016",Caturra,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,0.09,31,0,"June 28th, 2017",Specialty Coffee Association,m,350.0,350.0,350.0,158
300,82.92,Ethiopia,2000,"blida,kercha,guji,oromia",250,60 kg,Blossom Valley International,2016,"February 26th, 2016",Ethiopian Heirlooms,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,0.0,1,20,"February 25th, 2017",Blossom Valley International,m,2000.0,2000.0,2000.0,231
301,82.92,Taiwan,775,台東太麻里,11,2 kg,Blossom Valley International,2014,"September 7th, 2015",Typica,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,0.0,0,9,"September 6th, 2016",Blossom Valley International,m,775.0,775.0,775.0,158
302,82.92,Philippines,1200,"bukidnon, mindanao, philppines",250,2 kg,Torch Coffee Lab Yunnan,2015,"July 31st, 2015",Other,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.11,0,1,"July 30th, 2016",Torch Coffee Lab Yunnan,m,1200.0,1200.0,1200.0,608
303,82.92,Philippines,1600,asia pacific,4,2 kg,Specialty Coffee Association,2014,"July 21st, 2015",Other,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,0.0,0,0,"July 20th, 2016",Specialty Coffee Association,m,1600.0,1600.0,1600.0,608
304,82.92,Mexico,1059,cuarenteño,11,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"July 14th, 2015",Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.13,0,3,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,m,1059.0,1059.0,1059.0,484
305,82.92,Mexico,1300,chiapas,275,2 kg,Specialty Coffee Association,2015,"June 11th, 2015",Bourbon,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,0.12,2,8,"June 10th, 2016",Specialty Coffee Association,m,1300.0,1300.0,1300.0,484
306,82.92,Brazil,1100,cerrado,300,2 kg,Brazil Specialty Coffee Association,2014,"August 15th, 2014",Moka Peaberry,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,0.11,0,16,"August 15th, 2015",Brazil Specialty Coffee Association,m,11000.0,11000.0,11000.0,076
307,82.92,Uganda,1400,eastern,1,60 kg,Uganda Coffee Development Authority,2013,"June 27th, 2014",SL14,Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,0.12,0,0,"June 27th, 2015",Uganda Coffee Development Authority,m,1400.0,1900.0,1650.0,800
308,82.92,Uganda,1400,west nile,1,60 kg,Uganda Coffee Development Authority,2013,"June 27th, 2014",SL14,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,4,"June 27th, 2015",Uganda Coffee Development Authority,m,1400.0,1400.0,1400.0,800
309,82.92,Guatemala,1500,antigua,250,69 kg,Asociacion Nacional Del Café,2014,"April 3rd, 2014",Bourbon,Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.1,0,1,"April 3rd, 2015",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
310,82.92,Guatemala,1500,antigua,26,69 kg,Asociacion Nacional Del Café,2014,"March 7th, 2014",Caturra,Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.1,0,2,"March 7th, 2015",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
311,82.92,Colombia,1800,huila,250,70 kg,Almacafé,2013,"September 13th, 2013",Caturra,Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,0.11,0,2,"September 13th, 2014",Almacafé,m,1800.0,2000.0,1900.0,170
312,82.92,Colombia,1750,huila,250,70 kg,Almacafé,2013,"March 20th, 2013",Caturra,Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,0.0,0,0,"March 20th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
313,82.92,Colombia,1450,antioquia,250,70 kg,Almacafé,2013,"January 22nd, 2013",Other,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,0.11,3,5,"January 22nd, 2014",Almacafé,m,1450.0,1450.0,1450.0,170
314,82.92,Mexico,1248,petatlan,15,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,0.1,0,4,"July 26th, 2013",AMECAFE,m,1248.0,1248.0,1248.0,484
315,82.92,Vietnam,1040,don duong,1,2 kg,Specialty Coffee Association,2012,"July 20th, 2012",Other,Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,0.0,0,17,"July 20th, 2013",Specialty Coffee Association,m,1040.0,1040.0,1040.0,704
316,82.92,Mexico,1400,la cumbre,100,1 kg,AMECAFE,2012,"March 5th, 2012",Typica,Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,0.14,1,4,"March 5th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
317,82.83,Kenya,1754,nyeri,27,50 kg,Kenya Coffee Traders Association,2017,"October 13th, 2017",SL28,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.1,0,3,"October 13th, 2018",Kenya Coffee Traders Association,m,1754.0,1754.0,1754.0,404
318,82.83,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Bourbon,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,0.11,1,2,"June 22nd, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
319,82.83,Brazil,905,south of minas,320,60 kg,Brazil Specialty Coffee Association,2015,"February 6th, 2017",Yellow Bourbon,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,0.11,0,2,"February 6th, 2018",Brazil Specialty Coffee Association,m,905.0,905.0,905.0,076
